[DEBUG] 2021-02-26 11:33:02.953 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-26 11:33:02.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-26 11:33:02.962 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-26 11:33:03.027 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-26 11:33:03.029 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-26 11:33:03.181 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-26 11:33:03.182 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-26 11:33:03.186 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-26 11:33:03.407 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-26 11:33:03.427 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-26 11:33:03.428 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-26 11:33:03.987 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-26 11:33:03.987 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-26 11:33:03.987 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.987 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-02-26 11:33:03.987 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:name]
[DEBUG] 2021-02-26 11:33:03.987 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-02-26 11:33:03.988 [main] PropertyBinder - Building property name
[DEBUG] 2021-02-26 11:33:03.988 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=type, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.988 [main] PropertyBinder - MetadataSourceProcessor property type with lazy=false
[DEBUG] 2021-02-26 11:33:03.988 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:type]
[DEBUG] 2021-02-26 11:33:03.988 [main] SimpleValueBinder - building SimpleValue for type
[DEBUG] 2021-02-26 11:33:03.988 [main] PropertyBinder - Building property type
[DEBUG] 2021-02-26 11:33:03.988 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2021-02-26 11:33:03.988 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-26 11:33:03.988 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-26 11:33:03.988 [main] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2021-02-26 11:33:03.991 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.992 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-26 11:33:03.992 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2021-02-26 11:33:03.992 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-26 11:33:03.992 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-26 11:33:03.992 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-26 11:33:03.992 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-26 11:33:03.992 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:03.994 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:04.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:04.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:04.003 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-26 11:33:04.003 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-26 11:33:04.004 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-26 11:33:04.005 [main] CollectionBinder - Collection role: edu.matc.entity.User.favorites
[DEBUG] 2021-02-26 11:33:04.006 [main] PropertyBinder - Building property favorites
[DEBUG] 2021-02-26 11:33:04.007 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:04.007 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-26 11:33:04.007 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2021-02-26 11:33:04.007 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-26 11:33:04.007 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-26 11:33:04.007 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-26 11:33:04.007 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-26 11:33:04.007 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:username]
[DEBUG] 2021-02-26 11:33:04.007 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-26 11:33:04.007 [main] PropertyBinder - Building property username
[DEBUG] 2021-02-26 11:33:04.008 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for itemId
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for type
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-26 11:33:04.009 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2021-02-26 11:33:04.013 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_favorites]
[DEBUG] 2021-02-26 11:33:04.013 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [item]
[DEBUG] 2021-02-26 11:33:04.013 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-26 11:33:04.013 [main] CollectionSecondPass - Second pass for collection: edu.matc.entity.User.favorites
[DEBUG] 2021-02-26 11:33:04.014 [main] CollectionBinder - Binding a OneToMany: edu.matc.entity.User.favorites through a foreign key
[DEBUG] 2021-02-26 11:33:04.015 [main] CollectionBinder - Mapping collection: edu.matc.entity.User.favorites -> user_favorites
[DEBUG] 2021-02-26 11:33:04.015 [main] TableBinder - Retrieving property edu.matc.entity.Favorite.user
[DEBUG] 2021-02-26 11:33:04.015 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: edu.matc.entity.Favorite
[DEBUG] 2021-02-26 11:33:04.016 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-02-26 11:33:04.018 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-02-26 11:33:04.047 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Statistics: disabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Named query checking : enabled
[DEBUG] 2021-02-26 11:33:04.048 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-02-26 11:33:04.049 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-02-26 11:33:04.096 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-02-26 11:33:04.113 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-02-26 11:33:04.113 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.2\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.2\plugins\junit\lib\junit5-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2020.3.2\plugins\junit\lib\junit-rt.jar;C:\Users\fishe\Desktop\EnterpriseRepos\stardewValleyAssistant\target\test-classes;C:\Users\fishe\Desktop\EnterpriseRepos\stardewValleyAssistant\target\classes;C:\Users\fishe\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\fishe\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\fishe\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\fishe\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\fishe\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\fishe\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\fishe\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\fishe\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\fishe\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\fishe\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\fishe\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\fishe\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\fishe\.m2\repository\org\junit\jupiter\junit-jupiter\5.8.0-M1\junit-jupiter-5.8.0-M1.jar;C:\Users\fishe\.m2\repository\org\junit\jupiter\junit-jupiter-params\5.8.0-M1\junit-jupiter-params-5.8.0-M1.jar;C:\Users\fishe\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\fishe\.m2\repository\mysql\mysql-connector-java\8.0.16\mysql-connector-java-8.0.16.jar;C:\Users\fishe\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\fishe\.m2\repository\jstl\jstl\1.2\jstl-1.2.jar;C:\Users\fishe\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\fishe\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\fishe\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\fishe\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\fishe\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\fishe\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\fishe\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\fishe\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\fishe\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\fishe\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\fishe\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\fishe\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\fishe\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\fishe\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\fishe\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\fishe\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\fishe\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\fishe\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\fishe\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\fishe\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\fishe\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\fishe\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\fishe\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;C:\Users\fishe\.m2\repository\org\projectlombok\lombok\1.18.18\lombok-1.18.18.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=https://openjdk.java.net/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.10\bin, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 edu.matc.persistence.FavoriteDaoTest,getAllFavoritesSuccess, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\fishe, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2021-01-19, java.home=C:\Program Files\Java\jdk-11.0.10, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=709dearholt, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.10+8-LTS-162, user.name=jordyn, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_stardew_assistant, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\fishe\AppData\Local\Temp\, java.version=11.0.10, user.dir=C:\Users\fishe\Desktop\EnterpriseRepos\stardewValleyAssistant, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@6d6f6860, java.library.path=C:\Program Files\Java\jdk-11.0.10\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Razer\ChromaBroadcast\bin;C:\Program Files\Razer\ChromaBroadcast\bin;C:\Program Files (x86)\Razer Chroma SDK\bin;C:\Program Files\Razer Chroma SDK\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\fishe\AppData\Local\Microsoft\WindowsApps;C:\Users\fishe\AppData\Local\atom\bin;C:\Program Files\Java\jdk1.8.0_241\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\xampp\php;C:\ProgramData\ComposerSetup\bin;C:\Program Files\Git\cmd;C:\Users\fishe\AppData\Local\Programs\Python\Python38-32\Scripts\;C:\Users\fishe\AppData\Local\Programs\Python\Python38-32\;C:\Users\fishe\AppData\Local\Microsoft\WindowsApps;C:\Users\fishe\AppData\Local\atom\bin;C:\Users\fishe\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\fishe\AppData\Local\Microsoft\WindowsApps;C:\Users\fishe\AppData\Roaming\Composer\vendor\bin;C:\Users\fishe\AppData\Local\GitHubDesktop\bin;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.10+8-LTS-162, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_stardew_assistant, java.class.version=55.0}
[DEBUG] 2021-02-26 11:33:04.129 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-02-26 11:33:04.129 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-02-26 11:33:04.130 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-02-26 11:33:04.130 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1acb74ad] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@285005b8]
[DEBUG] 2021-02-26 11:33:04.174 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2021-02-26 11:33:04.174 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2021-02-26 11:33:04.192 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2021-02-26 11:33:04.193 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2021-02-26 11:33:04.385 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2021-02-26 11:33:04.385 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2021-02-26 11:33:04.385 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2021-02-26 11:33:04.385 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2021-02-26 11:33:04.396 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-02-26 11:33:04.396 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-02-26 11:33:04.397 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-02-26 11:33:04.397 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-02-26 11:33:04.415 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.favorites
[DEBUG] 2021-02-26 11:33:04.415 [main] AbstractCollectionPersister -  Row insert: update user_favorites set user_id=? where id=?
[DEBUG] 2021-02-26 11:33:04.415 [main] AbstractCollectionPersister -  Row update: update user_favorites set  where id=?
[DEBUG] 2021-02-26 11:33:04.415 [main] AbstractCollectionPersister -  Row delete: update user_favorites set user_id=null where user_id=? and id=?
[DEBUG] 2021-02-26 11:33:04.415 [main] AbstractCollectionPersister -  One-shot delete: update user_favorites set user_id=null where user_id=?
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_1_, user_.username as username3_1_ from user user_ where user_.id=?
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-02-26 11:33:04.418 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-02-26 11:33:04.439 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17216605]
[DEBUG] 2021-02-26 11:33:04.440 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2021-02-26 11:33:04.444 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a484710]
[DEBUG] 2021-02-26 11:33:04.446 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bf570c]
[DEBUG] 2021-02-26 11:33:04.447 [main] MetamodelGraphWalker - Visiting attribute path : favorites.itemId
[DEBUG] 2021-02-26 11:33:04.447 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2021-02-26 11:33:04.448 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2021-02-26 11:33:04.448 [main] MetamodelGraphWalker - Visiting attribute path : favorites.userId
[DEBUG] 2021-02-26 11:33:04.448 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-26 11:33:04.448 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-26 11:33:04.448 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.459 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
